doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
buyer-estimated-delivery,data/etsy-policies/buyer-estimated-delivery.md,What is an Estimated Delivery Date,https://help.etsy.com/hc/en-us/articles/360020601674-What-is-an-Estimated-Delivery-Date,2026-09-20,not-stated,public-source
buyer-help-order,data/etsy-policies/buyer-help-order.md,How to Get Help with An Order,https://help.etsy.com/hc/en-us/articles/4402660818583-How-to-Get-Help-with-An-Order,2026-09-20,not-stated,public-source
buyer-open-case,data/etsy-policies/buyer-open-case.md,How to Open a Case,https://help.etsy.com/hc/en-us/articles/5745586898199-How-to-Open-a-Case,2026-09-20,not-stated,public-source
buyer-purchase-protection,data/etsy-policies/buyer-purchase-protection.md,Etsy Purchase Protection Program,https://help.etsy.com/hc/en-us/articles/7471925990807-Etsy-s-Purchase-Protection-Program,2026-09-20,not-stated,public-source
seller-issue-refund,data/etsy-policies/seller-issue-refund.md,How to Issue a Full or Partial Refund For an Order,https://help.etsy.com/hc/en-us/articles/360002089188-How-to-Issue-a-Full-or-Partial-Refund-For-an-Order,2026-09-20,not-stated,public-source
seller-purchase-protection,data/etsy-policies/seller-purchase-protection.md,Purchase Protection for Sellers,https://help.etsy.com/hc/en-us/articles/5850122619287-What-is-Etsy-s-Purchase-Protection-for-Sellers,2026-09-20,not-stated,public-source
seller-resolve-case,data/etsy-policies/seller-resolve-case.md,How to Resolve a Case from a Buyer,https://help.etsy.com/hc/en-us/articles/360016126873-How-to-Resolve-a-Case-from-a-Buyer,2026-09-20,not-stated,public-source
seller-returns-refunds,data/etsy-policies/seller-returns-refunds.md,Refunds Returns and Exchanges for Sellers,https://help.etsy.com/hc/en-us/articles/360000572888-Refunds-Returns-and-Exchanges-for-Sellers,2026-09-20,not-stated,public-source
seller-set-return-policy,data/etsy-policies/seller-set-return-policy.md,How do I Set Return Policies on My Listings,https://help.etsy.com/hc/en-us/articles/7869401615255-How-do-I-Set-Return-Policies-on-My-Listings,2026-09-20,not-stated,public-source
